time,extraterrestrialradiation_instant
2022-01-22 00:00:00,0.0
2022-01-22 01:00:00,0.0
2022-01-22 02:00:00,0.0
2022-01-22 03:00:00,0.0
2022-01-22 04:00:00,0.0
2022-01-22 05:00:00,0.0
2022-01-22 06:00:00,0.0
2022-01-22 07:00:00,0.0
2022-01-22 08:00:00,77.84
2022-01-22 09:00:00,332.71
2022-01-22 10:00:00,546.3
2022-01-22 11:00:00,704.05
2022-01-22 12:00:00,795.23
2022-01-22 13:00:00,813.63
2022-01-22 14:00:00,757.99
2022-01-22 15:00:00,632.1
2022-01-22 16:00:00,444.54
2022-01-22 17:00:00,208.09
2022-01-22 18:00:00,0.0
2022-01-22 19:00:00,0.0
2022-01-22 20:00:00,0.0
2022-01-22 21:00:00,0.0
2022-01-22 22:00:00,0.0
2022-01-22 23:00:00,0.0
2022-01-23 00:00:00,0.0
2022-01-23 01:00:00,0.0
2022-01-23 02:00:00,0.0
2022-01-23 03:00:00,0.0
2022-01-23 04:00:00,0.0
2022-01-23 05:00:00,0.0
2022-01-23 06:00:00,0.0
2022-01-23 07:00:00,0.0
2022-01-23 08:00:00,80.11
2022-01-23 09:00:00,335.45
2022-01-23 10:00:00,549.53
2022-01-23 11:00:00,707.77
2022-01-23 12:00:00,799.39
2022-01-23 13:00:00,818.15
2022-01-23 14:00:00,762.77
2022-01-23 15:00:00,637.03
2022-01-23 16:00:00,449.49
2022-01-23 17:00:00,212.94
2022-01-23 18:00:00,0.0
2022-01-23 19:00:00,0.0
2022-01-23 20:00:00,0.0
2022-01-23 21:00:00,0.0
2022-01-23 22:00:00,0.0
2022-01-23 23:00:00,0.0
2022-01-24 00:00:00,0.0
2022-01-24 01:00:00,0.0
2022-01-24 02:00:00,0.0
2022-01-24 03:00:00,0.0
2022-01-24 04:00:00,0.0
2022-01-24 05:00:00,0.0
2022-01-24 06:00:00,0.0
2022-01-24 07:00:00,0.0
2022-01-24 08:00:00,82.53
2022-01-24 09:00:00,338.34
2022-01-24 10:00:00,552.9
2022-01-24 11:00:00,711.61
2022-01-24 12:00:00,803.65
2022-01-24 13:00:00,822.75
2022-01-24 14:00:00,767.62
2022-01-24 15:00:00,642.02
2022-01-24 16:00:00,454.49
2022-01-24 17:00:00,217.83
2022-01-24 18:00:00,0.0
2022-01-24 19:00:00,0.0
2022-01-24 20:00:00,0.0
2022-01-24 21:00:00,0.0
